word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
sailor,sailor,/'seilә/,n.,"n. 水手, 船员, 海员",B1,Oxford 3000/5000,true,,,,,,,,
inspect,inspect,/in'spekt/,vt./vi.,"vt. 检查, 检阅, 检验；vi. 检查",C1,Oxford 3000/5000,true,,,,,"Sir, can we quickly inspect your luggage please?",先生，我們可以檢查一下您的行李嗎？,https://tatoeba.org/en/sentences/show/1230605,CC BY 2.0 FR
commentary,commentary,/'kɒmәntәri/,n.,"n. 注释, 评论, 说明",C1,Oxford 3000/5000,true,,,,,,,,
follower,follower,/'fɒlәuә/,n.,"n. 从者, 属下, 追补者",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
suspension,suspension,/sә'spenʃәn/,n.,"n. 悬挂, 暂停, 中止",C1,Oxford 3000/5000,true,,,,,,,,
imperial,imperial,/im'piәriәl/,n.,"a. 帝王的, 宗主国的, 至尊的, 壮丽的；n. 特等品",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Meet me at the lobby of the Imperial Hotel at 6:30 p.m.,下午六点半到帝国酒店的大堂找我。,https://tatoeba.org/en/sentences/show/240055,CC BY 2.0 FR
compensate,compensate,/'kɒmpenseit/,v.,"v. 偿还, 补偿, 付报酬",C1,Oxford 3000/5000,true,,,,,,,,
ranking,rank,/'ræŋkiŋ/,n.,"n. 等级, 地位；a. 上级的, 头等的, 超群的",C1,Oxford 3000/5000,true,,,,,,,,
fuck,fuck,/fʌk/,vt./vi./n.,"vt. 与...性交, 欺骗, 诅咒；vi. 性交；n. 性交, 些微, 杂种；interj. 他妈的, 混帐",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hover,hover,/'hʌvә/,vt./vi./n.,"vi. 盘旋, 翱翔, 徘徊；vt. 孵；n. 翱翔",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
making,make,/'meikiŋ/,n.,"n. 制造, (手工)制造业, 制作, 形成, 发展, 要素, 内在因素, 赚头, 制造物",B2,Oxford 3000/5000,true,,,,,Tom is in the kitchen making tea.,汤姆在厨房里泡茶。,https://tatoeba.org/en/sentences/show/1093470,CC BY 2.0 FR
fossil,fossil,/'fɒsәl/,n.,"n. 化石, 古物；a. 化石的, 陈腐的, 守旧的",B2,Oxford 3000/5000,true,,,,,What I have in my hand is a fossil seashell.,在我手裡的是一個貝殼化石。,https://tatoeba.org/en/sentences/show/246809,CC BY 2.0 FR
stunning,stunning,/'stʌniŋ/,,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的",B2,Oxford 3000/5000,true,,,,,,,,
trout,trout,/traut/,n.,n. 鲑鱼,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,What's your favorite way to cook trout?,你最喜欢怎么烧鲑鱼?,https://tatoeba.org/en/sentences/show/906933,CC BY 2.0 FR
inappropriate,inappropriate,/.inә'prәupriәt/,,"a. 不适当的, 不相称的",C1,Oxford 3000/5000,true,,,,,Some people felt that Tom's behavior was inappropriate.,一部分人感觉Tom的行为举止不太合适。,https://tatoeba.org/en/sentences/show/1163491,CC BY 2.0 FR
cowboy,cowboy,/'kaubɒi/,n.,"n. 牛仔, 牛郎, 牧童",B2,Oxford 3000/5000,true,,,,,,,,
latino,latino,"/læ'ti:nәu, lә-/",n.,n. 拉丁美洲人,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
viable,viable,/'vaiәbl/,,"a. 能养活的, 能生长发育的",C1,Oxford 3000/5000,true,,,,,,,,
clarify,clarify,/'klærifai/,vt./vi.,"vi. 澄清, 阐明；vt. 使明晰",B2,Oxford 3000/5000,true,,,,,,,,
sketch,sketch,/sketʃ/,v./n.,"n. 素描, 草图, 小品；v. 描绘略图, 画素描或速写",C1,Oxford 3000/5000,true,,,,,Tom ripped a page out of his sketch book.,汤姆从他的绘画本上撕下了一页。,https://tatoeba.org/en/sentences/show/2957962,CC BY 2.0 FR
countless,countless,/'kauntlis/,,"a. 数不尽的, 无数的",C1,Oxford 3000/5000,true,,,,,Countless stars were twinkling in the sky.,无数星星在天上闪烁。,https://tatoeba.org/en/sentences/show/18312,CC BY 2.0 FR
copper,copper,/'kɒpә/,n.,"n. 铜, 警察",C1,Oxford 3000/5000,true,,,,,,,,
chat,chat,/tʃæt/,vi./n.,"n. 闲谈；vi. 闲谈, 聊天",A2,Oxford 3000/5000,true,,,,,I had a nice chat with her.,我和她聊得很愉快。,https://tatoeba.org/en/sentences/show/261109,CC BY 2.0 FR
upcoming,upcoming,/'ʌp.kʌmiŋ/,,"a. 即将来临的, 即将出现的",C1,Oxford 3000/5000,true,,,,,Tom has no intention of asking Mary to the upcoming dance.,Tom没有意图去邀请Mary去即将来临的舞会。,https://tatoeba.org/en/sentences/show/1028713,CC BY 2.0 FR
pupil,pupil,/'pju:pl/,n.,"n. 学生, 门生, 未成年人, 瞳孔",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
ninth,ninth,/nainθ/,num.,"num. 第九, 九分之一",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
lyrics,lyric,,n.,n. 歌词,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
strive,strive,/straiv/,vi.,"vi. 努力, 奋斗, 斗争",C1,Oxford 3000/5000,true,,,,,,,,
neglect,neglect,/ni'glekt/,vt./n.,"n. 疏忽, 忽略, 漏做；vt. 疏忽, 忽视, 不顾",C1,Oxford 3000/5000,true,,,,,,,,
gambling,gamble,/'gæmbliŋ/,n.,n. 赌博,C1,Oxford 3000/5000,true,,,,,"You don't like gambling, do you?",你不喜歡賭博，是嗎？,https://tatoeba.org/en/sentences/show/69078,CC BY 2.0 FR
ward,ward,/wɒ:d/,vt./n.,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌；vt. 使入病房, 守护, 保卫",C1,Oxford 3000/5000,true,,,,,,,,
warfare,warfare,/'wɒ:fєә/,n.,"n. 战争, 战斗, 交战, 斗争, 竞争",C1,Oxford 3000/5000,true,,,,,,,,
mound,mound,/maund/,vt./vi./n.,"n. 土墩, 堤, 小山；vt. 筑堤, 用土堆防卫；vi. 积成堆",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bang,bang,/bæŋ/,v./n./adv.,"n. 重击, 突然巨响, 刘海；v. 发巨响, 重击；adv. 砰然地, 突然巨响地, 直接地",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
tilt,tilt,/tilt/,vt./vi./n.,"n. 倾斜, 倾向, 船篷, 车篷；vt. 使倾斜, 使倾侧, 用帆布篷遮盖；vi. 倾斜, 翘起, 冲, 评击",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
rob,rob,/rɒb/,v.,"v. 抢夺, 抢掠, 剥夺",B2,Oxford 3000/5000,true,,,,,Tom and his friends planned to rob a bank.,湯姆和好友打算搶銀行。,https://tatoeba.org/en/sentences/show/7541538,CC BY 2.0 FR
reasonably,reasonably,/'ri:znәbli/,adv.,"adv. 适度地, 相当地",B2,Oxford 3000/5000,true,,,,,,,,
medieval,medieval,/.medi'i:vl/,,"a. 中古的, 中世纪的",C1,Oxford 3000/5000,true,,,,,,,,
advocacy,advocacy,/'ædvәkәsi/,n.,"n. 拥护, 支持, 鼓吹, 辩护, 辩护术",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
biologist,biologist,/bai'ɒlәdʒist/,n.,n. 生物学家,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,He is a biologist.,他是一个生物学家。,https://tatoeba.org/en/sentences/show/300507,CC BY 2.0 FR
monetary,monetary,/'mʌnitәri/,,"a. 货币的, 金钱的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
learner,learner,/'lә:nә/,n.,"n. 学习者, 初学者",A2,CEFR-J Wordlist 1.5,false,,,,,,,,
knot,knot,/nɒt/,v./n.,"n. 结, 群, 难题；v. 打结, (使)纠缠",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
antibiotic,antibiotic,/.æntibai'ɒtik/,n.,n. 抗生素；a. 抗生的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
prosperity,prosperity,/prɒs'periti/,n.,"n. 繁荣, 茂盛, 成功",C1,Oxford 3000/5000,true,,,,,,,,
accumulate,accumulate,/ә'kju:mjuleit/,v.,"v. 积聚, 堆积",C1,Oxford 3000/5000,true,,,,,,,,
dragon,dragon,/'drægәn/,n.,"n. 龙, 凶暴的人",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,I like dragon fruit.,我喜欢火龙果。,https://tatoeba.org/en/sentences/show/1604652,CC BY 2.0 FR
creator,creator,/kri:'eitә(r)/,n.,"n. 上帝, 创造者, 创作者",C1,Oxford 3000/5000,true,,,,,,,,
electoral,electoral,/i'lektәrәl/,,"a. 选举人的, 选举的, (有关)选举的",C1,Oxford 3000/5000,true,,,,,,,,
prosecute,prosecute,/'prɒsikju:t/,vt./vi.,"vt. 告发, 起诉, 彻底进行, 执行, 从事；vi. 告发, 起诉, 作检察官",C1,Oxford 3000/5000,true,,,,,,,,
intervene,intervene,/.intә'vi:n/,vi.,"vi. 插入, 调停, 干涉",C1,Oxford 3000/5000,true,,,,,We must intervene.,我们必须介入。,https://tatoeba.org/en/sentences/show/2241174,CC BY 2.0 FR
glow,glow,/glәu/,vi./n.,"n. 赤热, 光辉, 热情, 热烈, 红光；vi. 发红光, 红光焕发, 发热, 洋溢, 激动",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
embody,embody,/im'bɒdi/,vt.,"vt. 具体表达, 使具体化",C1,Oxford 3000/5000,true,,,,,,,,
dull,dull,/dʌl/,vt./vi.,"a. 钝的, 无趣的, 呆滞的, 阴暗的；vt. 使迟钝, 使阴暗, 缓和；vi. 变迟钝, 减少",B2,Oxford 3000/5000,true,,,,,My knife has become dull.,我的刀變鈍了。,https://tatoeba.org/en/sentences/show/9315311,CC BY 2.0 FR
rug,rug,/rʌg/,n.,"n. 小块地毯, 揭露某人",B2,CEFR-J Wordlist 1.5,false,,,,,This rug is handmade.,这块地毯是手工制作的。,https://tatoeba.org/en/sentences/show/2731702,CC BY 2.0 FR
raid,raid,/reid/,v./n.,"n. 袭击, 突袭, 搜捕；v. 奇袭, 搜捕",C1,Oxford 3000/5000,true,,,,,,,,
crown,crown,/kraun/,vt./n.,"n. 王冠, 王权, 顶点；vt. 使成王, 加冕, 居...之顶",C1,Oxford 3000/5000,true,,,,,There's a crown here.,这里有个皇冠。,https://tatoeba.org/en/sentences/show/880576,CC BY 2.0 FR
fake,fake,/feik/,vt./vi./n.,"n. 假货, 欺骗, 诡计；a. 假的；vt. 假造, 仿造；vi. 伪装",B2,Oxford 3000/5000,true,,,,,This is a fake.,这是一个伪造品。,https://tatoeba.org/en/sentences/show/2549624,CC BY 2.0 FR
creep,creep,/kri:p/,vi./n.,"n. 爬, 徐行, 蠕动；vi. 爬, 蔓延, 潜行",C1,Oxford 3000/5000,true,,,,,,,,
crab,crab,/kræb/,vt./vi./n.,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果；vi. 捕蟹, 偏航, 发牢骚；vt. 使偏航, 抱怨, 破坏",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
satisfied,satisfied,/'sætisfaiәd/,,a. 感到满意的,B2,Oxford 3000/5000,true,,,,,She was satisfied with the new dress.,那条新裙子让她很满意。,https://tatoeba.org/en/sentences/show/269089,CC BY 2.0 FR
worthy,worthy,/'wә:ði/,n.,"n. 杰出人物；a. 有价值的, 可敬的, 值得的",C1,Oxford 3000/5000,true,,,,,His behavior is worthy of respect.,他的行为值得尊重。,https://tatoeba.org/en/sentences/show/286814,CC BY 2.0 FR
hydrogen,hydrogen,/'haidrәdʒәn/,n.,n. 氢,C1,Oxford 3000/5000,true,,,,,,,,
probability,probability,/.prɒbә'biliti/,n.,"n. 可能性, 或然率, 几率, 概率",B2,Oxford 3000/5000,true,,,,,,,,
farming,farm,/'fɑ:miŋ/,n.,"n. 农业, 耕作",A2,Oxford 3000/5000,true,,,,,,,,
vinegar,vinegar,/'vinigә/,vt./n.,"n. 醋, 尖酸刻薄；vt. 加醋于",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
capitalism,capitalism,/'kæpitәlizәm/,n.,n. 资本主义,C1,Oxford 3000/5000,true,,,,,,,,
advisory,advisory,/әd'vaizәri/,,"a. 顾问的, 咨询的, 劝告的",C1,Octanove C1/C2 1.0,true,,,,,,,,
organizer,organizer,/'ɒ:gәnaizә/,n.,"n. 组织者, 编制者, 创立者, 组织导体",B1,Oxford 3000/5000,true,,,,,,,,
remedy,remedy,/'remidi/,vt./n.,"n. 药物, 治疗法, 治疗, 补救, 赔偿；vt. 治疗, 补救, 矫正, 改善, 修补, 修缮",C1,Oxford 3000/5000,true,,,,,,,,
inability,inability,/.inә'biliti/,n.,"n. 无能, 无力",C1,Oxford 3000/5000,true,,,,,,,,
smash,smash,/smæʃ/,vt./vi./n./adv.,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币；a. 非常轰动的, 了不起的；vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币；vi. 碎裂, 猛撞, 破产, 扣球, 杀球；adv. 轰隆一声, 哗啦一声",C1,Oxford 3000/5000,true,,,,,,,,
manuscript,manuscript,/'mænjuskript/,n.,"n. 手稿, 原稿, 底稿；a. 手写的",C1,Oxford 3000/5000,true,,,,,He showed me the manuscript of his new play.,他给我看了他最新剧的底稿。,https://tatoeba.org/en/sentences/show/302502,CC BY 2.0 FR
morality,morality,/mә'ræliti/,n.,"n. 道德, 教训, 品行",C1,Oxford 3000/5000,true,,,,,,,,
hopeful,hopeful,/'hәupful/,n.,"n. 有希望之人, 有前途之人；a. 有希望的, 怀抱希望的, 保持乐观的",C1,Oxford 3000/5000,true,,,,,I feel hopeful about the future.,我對未來感到有希望。,https://tatoeba.org/en/sentences/show/258626,CC BY 2.0 FR
disagreement,disagreement,/.disә'gri:mәnt/,n.,"n. 不合, 争论, 不一致",B2,Oxford 3000/5000,true,,,,,It's clear that there's a rather strong disagreement between the two.,很明顯的是這兩者之間有很強烈的分歧。,https://tatoeba.org/en/sentences/show/775729,CC BY 2.0 FR
fancy,fancy,/'fænsi/,vt./vi./n.,"n. 想象力, 幻想, 喜好；a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的；vt. 想象, 设想, 相信, 喜爱；vi. 想象, 幻想",B1,Oxford 3000/5000,true,,,,,Tom and Mary stayed at a fancy hotel.,汤姆和玛丽入住了一家高档酒店。,https://tatoeba.org/en/sentences/show/5999505,CC BY 2.0 FR
mandatory,mandatory,/'mændәtәri/,,"a. 命令的, 托管的",C1,Oxford 3000/5000,true,,,,,A cooking course should be mandatory in schools.,烹饪课程应该作为学校的必修课。,https://tatoeba.org/en/sentences/show/325772,CC BY 2.0 FR
purely,purely,/'pjuәli/,adv.,"adv. 纯粹地, 清白地, 贞洁地",B2,Oxford 3000/5000,true,,,,,,,,
dive,dive,/daiv/,vt./vi./n.,"n. 潜水, 跳水；vi. 跳水, 俯冲, 猛冲；vt. 把...突然伸入",B2,Oxford 3000/5000,true,,,,,,,,
advertise,advertise,/'ædvәtaiz/,vt./vi.,"vt. 做广告, 通知, 公布；vi. 做广告",A2,Oxford 3000/5000,true,,,,,We advertise our products on TV.,我们在电视上宣传我们的产品。,https://tatoeba.org/en/sentences/show/3749112,CC BY 2.0 FR
soda,soda,/'sәudә/,n.,"n. 苏打, 碳酸水",A2,CEFR-J Wordlist 1.5,false,,,,,Who spilled the soda?,誰把汽水灑了？,https://tatoeba.org/en/sentences/show/9486833,CC BY 2.0 FR
bass,bass,/bæs/,n.,"n. 低沉的声音, 男低音, 椴树；a. 低音的",C1,Oxford 3000/5000,true,,,,,,,,
lesser,lesser,/'lesә/,,"a. 较少的, 较小的, 次要的",C1,Oxford 3000/5000,true,,,,,,,,
shiny,shiny,/'ʃaini/,,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的",B1,Oxford 3000/5000,true,,,,,,,,
memo,memo,/'memәu/,n.,n. 备忘录,C1,Oxford 3000/5000,true,,,,,,,,
junk,junk,/dʒʌŋk/,n.,"n. 垃圾, 乌七八糟的东西, 舢板",A2,CEFR-J Wordlist 1.5,false,,,,,Tom has accumulated a lot of junk.,湯姆屯了很多垃圾。,https://tatoeba.org/en/sentences/show/1025447,CC BY 2.0 FR
stun,stun,/stʌn/,vt./n.,"vt. 使昏迷, 使震惊, 打昏；n. 昏迷, 猛击",C1,Oxford 3000/5000,true,,,,,,,,
devoted,devote,/di'vәutid/,,"a. 投入的, 深爱的",B2,CEFR-J Wordlist 1.5,false,,,,,Her father devoted his life to science.,她父亲把一生都贡献给科学事业了。,https://tatoeba.org/en/sentences/show/309704,CC BY 2.0 FR
mature,mature,/mә'tjuә/,vt./vi.,"a. 成熟的, 到期的, 充分考虑的；vt. 使成熟；vi. 成熟, 到期",C1,Oxford 3000/5000,true,,,,,He grew a beard to look more mature.,他留了胡子，为了让自己看起来更成熟。,https://tatoeba.org/en/sentences/show/293142,CC BY 2.0 FR
manufacture,manufacture,/.mænju'fæktʃә/,vt./vi./n.,"n. 产品, 制造；vt. 制造, 假造；vi. 制造",B2,Oxford 3000/5000,true,,,,,The date of manufacture is shown on the lid.,生产日期在盖子上。,https://tatoeba.org/en/sentences/show/271939,CC BY 2.0 FR
poorly,poorly,/'puәli/,adv.,"adv. 贫穷地, 不充分地, 贫乏地；a. 身体不舒服的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,The lubrication system was poorly designed.,润滑系统设计得不好。,https://tatoeba.org/en/sentences/show/1725541,CC BY 2.0 FR
affection,affection,/ә'fekʃәn/,n.,"n. 影响, 病, 喜爱, 情感, 倾向",C1,Oxford 3000/5000,true,,,,,He wants affection.,他要愛。,https://tatoeba.org/en/sentences/show/293463,CC BY 2.0 FR
warming,warm,/'wɔ:miŋ/,n.,"n. 暖和, 加温, 暖热, 温暖, (非正式)打, 鞭打",B2,Oxford 3000/5000,true,,,,,Global warming worries scientists.,全球變暖讓科學家擔心。,https://tatoeba.org/en/sentences/show/6799299,CC BY 2.0 FR
stamp,stamp,/stæmp/,vt./vi./n.,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚；vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭；vi. 捣碎, 跺脚",A2,Oxford 3000/5000,true,,,,,He gave me his stamp of approval.,他給了我正式批准。,https://tatoeba.org/en/sentences/show/275021,CC BY 2.0 FR
philosopher,philosopher,/fi'lɒsәfә/,n.,"n. 哲学家, 哲人, 思想开创人, 达观的人",C1,Oxford 3000/5000,true,,,,,I wanted to become a philosopher.,我想成爲哲學家。,https://tatoeba.org/en/sentences/show/574111,CC BY 2.0 FR
colored,colore,/'kʌlәd/,,a. 染色的,B1,Oxford 3000/5000,true,,,,,,,,
clutch,clutch,/klʌtʃ/,vt./vi./n.,"n. 抓紧, 掌握, 离合器, 一窝小鸡；vt. 抓住, 踩汽车离合器踏板；vi. 抓",C1,Octanove C1/C2 1.0,true,,,,,,,,
silently,silently,/'sailәntli/,adv.,"adv. 默默地, 静静地",A2,CEFR-J Wordlist 1.5,false,,,,,,,,
breakdown,breakdown,/'breikdaun/,n.,"n. 崩溃, 故障",C1,Oxford 3000/5000,true,,,,,,,,
conceal,conceal,/kәn'si:l/,vt.,"vt. 隐藏, 掩盖, 隐瞒",C1,Oxford 3000/5000,true,,,,,Tom couldn't conceal his disappointment.,汤姆不能掩饰他的失望。,https://tatoeba.org/en/sentences/show/4715014,CC BY 2.0 FR
monitoring,monitor,/'mɔnitәriŋ/,,"[计] 监控, 监督, 监视；[经] 检验, 检查, 控制",B2,Oxford 3000/5000,true,,,,,,,,
curl,curl,/kә:l/,vt./vi./n.,"n. 拳曲, 鬈发；vt. 弄卷；vi. 拳曲, 弯曲",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
kidney,kidney,/'kidni/,n.,"n. 肾, 个性",C1,Oxford 3000/5000,true,,,,,,,,
nineteenth,nineteenth,/.nain'ti:nθ/,num.,"num. 第十九, 十九分之一",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
goodness,goodness,/'gudnis/,n.,"n. 仁慈, 善良",B2,Oxford 3000/5000,true,,,,,,,,
healing,healing,/'hi:liŋ/,,"a. 治愈的, 恢复健康的",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
remarkably,remarkably,/ri'mɑ:kәbli/,adv.,"adv. 显著地, 引人注目地, 非常地",B2,Oxford 3000/5000,true,,,,,,,,
literacy,literacy,/'litәrәsi/,n.,"n. 读写能力, 识字, 精通文学",C1,Oxford 3000/5000,true,,,,,,,,
taxi,taxi,/'tæksi/,vt./vi./n.,n. 出租车；vi. 乘出租车；vt. 用出租车送,A1,Oxford 3000/5000,true,,,,,He took a taxi to the station.,他打了个车去车站。,https://tatoeba.org/en/sentences/show/294097,CC BY 2.0 FR
destiny,destiny,/'destini/,n.,"n. 命运, 定数",B2,CEFR-J Wordlist 1.5,false,,,,,You're the master of your own destiny.,你才是自己命运的主人。,https://tatoeba.org/en/sentences/show/8983794,CC BY 2.0 FR
geography,geography,/dʒi'ɒgrәfi/,n.,"n. 地理学, 地理",A1,Oxford 3000/5000,true,,,,,He likes geography and history.,他喜欢地理和历史。,https://tatoeba.org/en/sentences/show/301471,CC BY 2.0 FR
solo,solo,/'sәulәu/,vi./n.,"n. 独奏, 独唱, 单独表演；a. 单独的, 独奏的, 独唱的；vi. 放单飞",C1,Oxford 3000/5000,true,,,,,Charles Lindbergh made the first solo flight across the Atlantic Ocean in 1927.,Charles Lindbergh於1927年成功完成了第一次獨自飛越大西洋。,https://tatoeba.org/en/sentences/show/40208,CC BY 2.0 FR
leak,leak,/li:k/,vt./vi./n.,"n. 漏洞, 漏处, 漏出, 泄漏；vi. 漏, 泄漏；vt. 使渗漏",C1,Oxford 3000/5000,true,,,,,Don't let this information leak out.,不要让这些信息泄露出去。,https://tatoeba.org/en/sentences/show/1963532,CC BY 2.0 FR
greenhouse,greenhouse,/'gri:nhaus/,n.,n. 温室,B2,Oxford 3000/5000,true,,,,,Some scientists believe that the greenhouse effect is imaginary.,有的科學家認為溫室效應是虛構的。,https://tatoeba.org/en/sentences/show/727306,CC BY 2.0 FR
trillion,trillion,/'triljәn/,n.,n. 大量,B2,Oxford 3000/5000,true,,,,,,,,
loving,love,/'lʌviŋ/,,"a. 亲爱的, 钟情的, 忠诚的",A1,Oxford 3000/5000,true,,,,,They are a peace-loving people.,他们是热爱和平的人。,https://tatoeba.org/en/sentences/show/307510,CC BY 2.0 FR
parliament,parliament,/'pɑ:lәmәnt/,n.,"n. 国会, 议会",C1,Oxford 3000/5000,true,,,,,,,,
expenditure,expenditure,/ik'spenditʃә/,n.,"n. 开支, 费用, 用光, 消费额",C1,Oxford 3000/5000,true,,,,,,,,
homicide,homicide,/'hɒmisaid/,n.,"n. 杀人, 杀人者",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
australian,australian,/ɒ'streiljәn/,n.,"n. 澳大利亚人；a. 澳大利亚的, 澳洲的, 澳洲人的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
herd,herd,/hә:d/,vt./vi./n.,"n. 兽群, 人群, 牧人；vt. 群集, 使成群, 放牧；vi. 聚在一起",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
passionate,passionate,/'pæʃәnit/,,"a. 热情的, 热烈的, 易怒的, 热恋的",B2,Oxford 3000/5000,true,,,,,,,,
biblical,biblical,/'biblikәl/,,a. 圣经的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
addiction,addiction,/ә'dikʃәn/,n.,"n. 入迷, 瘾",B2,Oxford 3000/5000,true,,,,,,,,
probe,probe,/prәub/,v./n.,"n. 探索, 调查, 探针, 探测器；v. 用探针探测, 调查, 探索",C1,Oxford 3000/5000,true,,,,,The probe is equipped with a microphone.,探头配有麦克风。,https://tatoeba.org/en/sentences/show/9779148,CC BY 2.0 FR
psychiatrist,psychiatrist,/sai'kaiәtrist/,n.,"n. 精神病医生, 精神病学家",C1,Octanove C1/C2 1.0,true,,,,,,,,
pipeline,pipeline,/'paiplain/,n.,"n. 管道, 传递途径",C1,Oxford 3000/5000,true,,,,,,,,
hood,hood,/hud/,vt./n.,"n. 头巾, 兜帽, 覆盖, 强盗；vt. 罩上, 覆盖",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
atom,atom,/'ætәm/,n.,"n. 原子, 核能, 微粒, 微量",A2,CEFR-J Wordlist 1.5,false,,,,,,,,
baking,bake,/'beikiŋ/,n.,"n. 烘焙, 一次烘焙的量",B1,Oxford 3000/5000,true,,,,,Thank you for baking this delicious cake.,谢谢你烤的美味蛋糕。,https://tatoeba.org/en/sentences/show/1716451,CC BY 2.0 FR
positively,positively,,adv.,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
snack,snack,/snæk/,vi./n.,"n. 小吃, 点心, 快餐；vi. 吃零食, 吃快餐",A2,CEFR-J Wordlist 1.5,false,,,,,Popcorn is my favorite snack.,爆米花是我最喜欢的零食。,https://tatoeba.org/en/sentences/show/3820754,CC BY 2.0 FR
ending,end,/'endiŋ/,n.,"n. 终止, 终了, 收场",A2,Oxford 3000/5000,true,,,,,I don't want to spoil the ending for you.,我不想把結局提前透露給你。,https://tatoeba.org/en/sentences/show/1515899,CC BY 2.0 FR
charming,charm,/'tʃɑ:miŋ/,,"a. 迷人的, 有吸引力的",B2,Oxford 3000/5000,true,,,,,She is a charming woman.,她是个有有魅力的女性。,https://tatoeba.org/en/sentences/show/539523,CC BY 2.0 FR
migrant,migrant,/'maigrәnt/,n.,"n. 候鸟, 移居者",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
competence,competence,/'kɒmpitәns/,n.,"n. 胜任, 职称, 能力",C1,Oxford 3000/5000,true,,,,,,,,
supplement,supplement,/'sʌplimәnt/,vt./n.,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角；vt. 补充, 增补",C1,Oxford 3000/5000,true,,,,,,,,
ink,ink,/iŋk/,vt./n.,"n. 墨水, 墨汁；vt. 涂墨水于, 签署, 加墨水",B2,Oxford 3000/5000,true,,,,,Printing ink is in short supply.,油墨快没了。,https://tatoeba.org/en/sentences/show/27159,CC BY 2.0 FR
distress,distress,/di'stres/,vt./n.,"n. 苦恼, 贫困, 痛苦；vt. 使苦恼；a. 亏本出售的",C1,Oxford 3000/5000,true,,,,,,,,
homeowner,homeowner,/'hәum.әunә/,n.,n. 私房屋主；自己拥有住房者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
adaptation,adaptation,/.ædæp'teiʃәn/,n.,"n. 适应, 改编, 改编本",C1,Oxford 3000/5000,true,,,,,,,,
imagery,imagery,/'imidʒәri/,n.,"n. 肖像, 比喻, 雕刻",C1,Oxford 3000/5000,true,,,,,,,,
pledge,pledge,/pledʒ/,vt./n.,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿；vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康",C1,Oxford 3000/5000,true,,,,,,,,
infect,infect,/in'fekt/,vt.,"vt. 传染, 感染",C1,Oxford 3000/5000,true,,,,,,,,
